Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
umls:C0339527	RPE65	37	17553
umls:C0339527	NMNAT1	327	17553
umls:C0339527	LRAT	25	17553
umls:C0339535	PDE6B	563	17557
umls:C0339535	RHO	1	17557
umls:C0339535	SAG	1	17557
umls:C0339537	OPN1MW	16234	17558
umls:C0339537	OPN1LW	16729	17558
umls:C0339573	OPTN	7890	17558
umls:C0339573	CYP1B1	12900	17558
umls:C0341106	CAPN14	14178	17558
umls:C0341106	TSLP	3380	17558
umls:C0342907	ABCG5	1	17558
umls:C0342907	ABCG8	1	17558
umls:C0344559	CYP1B1	9935	17556
umls:C0344559	PAX6	1212	17556
umls:C0344559	PITX2	2816	17556
umls:C0344559	TGFB2	4554	17556
umls:C0345893	SMAD4	91	17558
umls:C0345893	BMPR1A	328	17558
umls:C0346153	BRCA1	4	17558
umls:C0346153	BRCA2	6	17558
umls:C0346302	GNAS	1257	17558
umls:C0346302	AIP	1459	17558
umls:C0349639	ARHGAP26	4522	17553
umls:C0349639	SETBP1	9180	17553
umls:C0349639	KRAS	110	17553
umls:C0349639	NF1	798	17553
umls:C0349639	NRAS	130	17553
umls:C0349639	PTPN11	236	17553
umls:C0349639	CBL	329	17553
umls:C0376358	CTBP2	1125	17547
umls:C0376358	CTNNB1	108	17547
umls:C0376358	EHBP1	15356	17547
umls:C0376358	KLK3	1	17547
umls:C0376358	AR	137	17547
umls:C0376358	MSMB	5	17547
umls:C0376358	MSR1	4079	17547
umls:C0376358	MXI1	10391	17547
umls:C0376358	PTEN	648	17547
umls:C0376358	SLC22A3	6127	17547
umls:C0376358	BRCA2	812	17547
umls:C0376358	HNF1B	7602	17547
umls:C0376358	TP53	351	17547
umls:C0376618	HSPD1	470	17558
umls:C0376618	NOS2	1544	17558
umls:C0393590	PDGFB	1426	17558
umls:C0393590	SLC20A2	11707	17558
umls:C0393818	EGR2	2660	17558
umls:C0393818	MPZ	16238	17558
umls:C0398623	F2	7524	17558
umls:C0398623	MTHFR	12336	17558
umls:C0400966	SIRT1	998	17556
umls:C0400966	NFE2L2	4492	17556
umls:C0400966	PNPLA3	7424	17556
umls:C0400966	ADIPOQ	4094	17556
umls:C0406585	ZMPSTE24	14005	17558
umls:C0406585	LMNA	5351	17558
umls:C0406702	EDAR	1	17558
umls:C0406702	EDARADD	1	17558
umls:C0410179	COL6A1	4	17557
umls:C0410179	COL6A2	12	17557
umls:C0410179	COL6A3	15	17557
umls:C0410189	EMD	54	17558
umls:C0410189	LMNA	21	17558
umls:C0410204	BIN1	471	17558
umls:C0410204	TTN	860	17558
umls:C0432284	NOTCH3	2855	17558
umls:C0432284	PDGFRB	367	17558
umls:C0457013	EVC2	4	17558
umls:C0457013	EVC	3	17558
umls:C0497327	GRN	7501	17557
umls:C0497327	APP	108	17557
umls:C0497327	MAPT	2168	17557
umls:C0524620	APOA5	2364	17554
umls:C0524620	SIRT1	1347	17554
umls:C0524620	IL18	2813	17554
umls:C0524620	INS	2293	17554
umls:C0524620	LEP	23	17554
umls:C0524620	ADIPOQ	19	17554
umls:C0524909	HLA-DPA1	12	17558
umls:C0524909	HLA-DPB1	4	17558
umls:C0543541	SLC36A2	291	17557
umls:C0543541	SLC6A19	63	17557
umls:C0543541	SLC6A20	138	17557
umls:C0546264	SEPN1	15622	17556
umls:C0546264	ACTA1	852	17556
umls:C0546264	RYR1	6048	17556
umls:C0546264	TPM3	1058	17556
umls:C0546837	ADH1B	46	17558
umls:C0546837	ALDH2	105	17558
umls:C0546966	KRT81	1	17557
umls:C0546966	KRT83	45	17557
umls:C0546966	KRT86	1	17557
umls:C0553580	EGR2	914	17557
umls:C0553580	EWSR1	525	17557
umls:C0553580	FLI1	2767	17557
umls:C0598608	MTHFR	97	17558
umls:C0598608	CBS	120	17558
umls:C0600467	TAC1	2	17557
umls:C0600467	TACR1	2	17557
umls:C0600467	TNF	2174	17557
umls:C0677776	BRCA1	4	17558
umls:C0677776	BRCA2	6	17558
umls:C0677886	SYNPO2	4054	17556
umls:C0677886	RSPO1	1419	17556
umls:C0677886	WNT4	2121	17556
umls:C0677886	TP53	390	17556
umls:C0684249	KRAS	2457	17558
umls:C0684249	SLC22A18	14923	17558
umls:C0700299	HBA1	1	17558
umls:C0700299	HBB	1	17558
umls:C0751072	TARDBP	1786	17558
umls:C0751072	GRN	3449	17558
umls:C0751337	EMD	1872	17558
umls:C0751337	MYH7	4051	17558
umls:C0751674	TSC1	4	17558
umls:C0751674	TSC2	3	17558
umls:C0751748	GCSH	1	17557
umls:C0751748	GLDC	4	17557
umls:C0751748	AMT	4	17557
umls:C0751783	NHLRC1	1	17558
umls:C0751783	EPM2A	2	17558
umls:C0752166	TTC8	6	17544
umls:C0752166	BBS5	5	17544
umls:C0752166	BBS12	7	17544
umls:C0752166	TRIM32	2508	17544
umls:C0752166	BBS9	4	17544
umls:C0752166	LZTFL1	6	17544
umls:C0752166	MKS1	427	17544
umls:C0752166	BBS7	4	17544
umls:C0752166	BBS1	1	17544
umls:C0752166	BBS2	1	17544
umls:C0752166	BBS4	2	17544
umls:C0752166	BBS10	7	17544
umls:C0752166	CEP290	546	17544
umls:C0752166	MKKS	8	17544
umls:C0752166	ARL6	6	17544
umls:C0752166	BBIP1	6	17544
umls:C0752347	SNCB	128	17558
umls:C0752347	SNCA	14	17558
umls:C0795998	FGFR1	38	17558
umls:C0795998	FGFR2	22	17558
umls:C0796013	KCNH1	4801	17558
umls:C0796013	ATP6V1B2	8747	17558
umls:C0796147	GLI3	4	17558
umls:C0796147	KIF7	23	17558
umls:C0856761	F5	5994	17558
umls:C0856761	JAK2	1342	17558
umls:C0860207	CYP2A6	7331	17553
umls:C0860207	GCLC	7278	17553
umls:C0860207	HLA-DQB1	4462	17553
umls:C0860207	APOH	10439	17553
umls:C0860207	IL1B	814	17553
umls:C0860207	ABCB1	3110	17553
umls:C0860207	TNF	315	17553
umls:C0872218	TYMP	5633	17558
umls:C0872218	POLG	11706	17558
umls:C0878544	MYBPC3	12	17557
umls:C0878544	MYH7	47	17557
umls:C0878544	TNNI3	11	17557
umls:C0878773	NGF	1226	17558
umls:C0878773	TRPA1	8303	17558
umls:C0917796	ATP6	1958	17552
umls:C0917796	COX3	311	17552
umls:C0917796	CYTB	325	17552
umls:C0917796	ND1	73	17552
umls:C0917796	ND2	78	17552
umls:C0917796	ND4	79	17552
umls:C0917796	ND5	78	17552
umls:C0917796	ND6	74	17552
umls:C0919267	CTNNB1	22	17549
umls:C0919267	EGFR	32	17549
umls:C0919267	ERBB2	5	17549
umls:C0919267	AKT1	448	17549
umls:C0919267	KRAS	1117	17549
umls:C0919267	OPCML	14140	17549
umls:C0919267	BRCA1	4	17549
umls:C0919267	BRCA2	89	17549
umls:C0919267	CCNE1	95	17549
umls:C0919267	MUC16	11726	17549
umls:C0919267	CDH1	11	17549
umls:C0949595	FSHR	4421	17558
umls:C0949595	NR5A1	6601	17558
umls:C0949658	MYBPC3	15	17553
umls:C0949658	MYH6	47	17553
umls:C0949658	MYH7	65	17553
umls:C0949658	MYL2	39	17553
umls:C0949658	TNNI3	5	17553
umls:C0949658	TNNT2	3	17553
umls:C0949658	TPM1	7	17553
umls:C0993582	CP	2916	17545
umls:C0993582	IFNG	140	17545
umls:C0993582	IL1B	500	17545
umls:C0993582	IL4	72	17545
umls:C0993582	IL10	110	17545
umls:C0993582	IL13	99	17545
umls:C0993582	IL17A	681	17545
umls:C0993582	MMP3	8152	17545
umls:C0993582	TNFRSF11B	5909	17545
umls:C0993582	ABCB1	2964	17545
umls:C0993582	PTGER4	6624	17545
umls:C0993582	STAT1	129	17545
umls:C0993582	STAT3	100	17545
umls:C0993582	TNF	198	17545
umls:C0993582	ADIPOQ	4884	17545
umls:C1140680	CTNNB1	485	17557
umls:C1140680	BRCA1	1	17557
umls:C1140680	BRCA2	19	17557
umls:C1142166	KCNE3	376	17554
umls:C1142166	SCN3B	25	17554
umls:C1142166	SCN1B	29	17554
umls:C1142166	SCN5A	21	17554
umls:C1142166	SCN10A	38	17554
umls:C1142166	CACNA1C	80	17554
umls:C1168401	EGFR	111	17555
umls:C1168401	ING1	5419	17555
umls:C1168401	PTEN	241	17555
umls:C1168401	TP53	24	17555
umls:C1168401	TNFRSF10B	1332	17555
umls:C1260899	RPS17	18	17558
umls:C1260899	RPS19	11	17558
umls:C1261473	PIK3CA	1047	17558
umls:C1261473	TP53	498	17558
umls:C1263846	CHRNB2	14773	17551
umls:C1263846	COMT	209	17551
umls:C1263846	DRD2	39	17551
umls:C1263846	DRD4	85	17551
umls:C1263846	GIT1	2067	17551
umls:C1263846	GRM5	2257	17551
umls:C1263846	MECP2	11432	17551
umls:C1263846	SLC6A3	133	17551
umls:C1263846	TACR1	2246	17551
umls:C1269683	TPH2	3830	17557
umls:C1269683	HTR2A	5490	17557
umls:C1269683	SLC6A4	2639	17557
umls:C1275081	KRAS	49	17556
umls:C1275081	MAP2K1	4	17556
umls:C1275081	MAP2K2	51	17556
umls:C1275081	BRAF	6	17556
umls:C1275278	TFG	5742	17557
umls:C1275278	NR4A3	6439	17557
umls:C1275278	TAF15	2549	17557
umls:C1275808	EDN3	4906	17555
umls:C1275808	GDNF	41	17555
umls:C1275808	RET	21	17555
umls:C1275808	BDNF	997	17555
umls:C1275808	PHOX2B	16455	17555
umls:C1276035	DOK7	7416	17557
umls:C1276035	MUSK	7	17557
umls:C1276035	RAPSN	8	17557
umls:C1306122	GRK1	353	17558
umls:C1306122	SAG	138	17558
umls:C1306856	CUBN	2	17558
umls:C1306856	AMN	3	17558
umls:C1321489	MLH1	5	17558
umls:C1321489	MSH2	8	17558
umls:C1321551	FBN1	3996	17558
umls:C1321551	SKI	3322	17558
umls:C1328840	FAS	2	17558
umls:C1328840	FASLG	5	17558
umls:C1333990	MSH6	3	17555
umls:C1333990	EPCAM	14222	17555
umls:C1333990	MLH1	1	17555
umls:C1333990	MSH2	2	17555
umls:C1333990	PMS2	4	17555
umls:C1335929	NF2	3226	17557
umls:C1335929	SMARCB1	686	17557
umls:C1335929	LZTR1	7216	17557
umls:C1336708	HPGDS	5845	17553
umls:C1336708	KITLG	7136	17553
umls:C1336708	PITX1	9001	17553
umls:C1336708	RFWD3	1637	17553
umls:C1336708	PRDM14	3262	17553
umls:C1336708	STK11	1714	17553
umls:C1336708	MAD1L1	733	17553
umls:C1449843	SCNN1A	1	17557
umls:C1449843	SCNN1B	1	17557
umls:C1449843	SCNN1G	1	17557
umls:C1458155	CDKN1B	482	17515
umls:C1458155	CDKN2A	362	17515
umls:C1458155	CHEK2	48	17515
umls:C1458155	CYP1A1	1901	17515
umls:C1458155	CYP1B1	1724	17515
umls:C1458155	CYP2D6	2938	17515
umls:C1458155	CYP19A1	2991	17515
umls:C1458155	ZNF366	1528	17515
umls:C1458155	EGFR	63	17515
umls:C1458155	ERBB2	21	17515
umls:C1458155	AKT1	265	17515
umls:C1458155	ESR1	6	17515
umls:C1458155	ESR2	457	17515
umls:C1458155	FLT1	631	17515
umls:C1458155	GSTP1	2061	17515
umls:C1458155	HIF1A	161	17515
umls:C1458155	BIRC5	442	17515
umls:C1458155	HSP90AA1	24	17515
umls:C1458155	IGF1	60	17515
umls:C1458155	IGF1R	136	17515
umls:C1458155	IL6	3766	17515
umls:C1458155	AR	334	17515
umls:C1458155	LEP	3168	17515
umls:C1458155	MDM2	115	17515
umls:C1458155	MMP2	744	17515
umls:C1458155	MMP9	1074	17515
umls:C1458155	MTHFR	6742	17515
umls:C1458155	ATM	165	17515
umls:C1458155	PGR	80	17515
umls:C1458155	ABCB1	2231	17515
umls:C1458155	PIK3CA	548	17515
umls:C1458155	PTEN	944	17515
umls:C1458155	PTGS2	523	17515
umls:C1458155	RAD51	22	17515
umls:C1458155	CCND1	188	17515
umls:C1458155	BCL2	1389	17515
umls:C1458155	CXCL12	766	17515
umls:C1458155	BRCA1	2	17515
umls:C1458155	BRCA2	19	17515
umls:C1458155	STAT3	238	17515
umls:C1458155	TP53	49	17515
umls:C1458155	PALB2	45	17515
umls:C1458155	NCOA3	197	17515
umls:C1458155	CAV1	134	17515
umls:C1458155	CDH1	82	17515
umls:C1527249	SMAD7	1354	17556
umls:C1527249	PIK3CA	196	17556
umls:C1527249	BRAF	271	17556
umls:C1527249	CDH1	222	17556
umls:C1527311	MMP9	524	17557
umls:C1527311	PLAU	1083	17557
umls:C1527311	S100B	688	17557
umls:C1563715	KCNJ2	145	17558
umls:C1563715	KCNJ5	143	17558
umls:C1567744	COL4A3	1	17558
umls:C1567744	COL4A4	2	17558
umls:C1704429	ABCA1	6	17558
umls:C1704429	APOA1	1	17558
umls:C1720965	EDAR	1	17558
umls:C1720965	EDARADD	1	17558
umls:C1721006	KRT1	4	17557
umls:C1721006	KRT9	24	17557
umls:C1721006	KRT16	39	17557
umls:C1800706	FAM13A	11528	17548
umls:C1800706	DSP	6837	17548
umls:C1800706	PARN	5144	17548
umls:C1800706	RTEL1	9609	17548
umls:C1800706	SFTPC	18	17548
umls:C1800706	SFTPA1	2	17548
umls:C1800706	TERC	3375	17548
umls:C1800706	TERT	110	17548
umls:C1800706	MUC5B	13003	17548
umls:C1800706	SFTPA2	2	17548
umls:C1800706	OBFC1	1799	17548
umls:C1800706	DPP9	11300	17548
umls:C1832322	RAG1	1	17558
umls:C1832322	RAG2	1	17558
umls:C1832648	PTH	1051	17557
umls:C1832648	CASR	964	17557
umls:C1832648	GCM2	11739	17557
umls:C1832702	BMP2	5	17557
umls:C1832702	BMPR1B	2	17557
umls:C1832702	GDF5	3	17557
umls:C1833104	GCK	42	17555
umls:C1833104	INS	82	17555
umls:C1833104	PDX1	62	17555
umls:C1833104	KCNJ11	118	17555
umls:C1833104	ABCC8	123	17555
umls:C1833308	GARS	5717	17558
umls:C1833308	BSCL2	13380	17558
umls:C1833921	NTRK1	71	17558
umls:C1833921	RET	91	17558
umls:C1834523	MYH3	44	17556
umls:C1834523	TNNI2	23	17556
umls:C1834523	TNNT3	27	17556
umls:C1834523	TPM2	33	17556
umls:C1834558	DNM2	412	17558
umls:C1834558	MTMR14	1824	17558
umls:C1834570	DRD2	995	17558
umls:C1834570	SGCE	3642	17558
umls:C1834674	COL6A1	4	17557
umls:C1834674	COL6A2	12	17557
umls:C1834674	COL6A3	15	17557
umls:C1834752	CD209	221	17557
umls:C1834752	IFNGR1	967	17557
umls:C1834752	CCL2	360	17557
umls:C1835398	CDKN2A	254	17558
umls:C1835398	TP53	61	17558
umls:C1835614	GPHN	98	17558
umls:C1835614	GLRA1	349	17558
umls:C1836573	MYO5A	2	17558
umls:C1836573	MLPH	1	17558
umls:C1837028	IL7R	2237	17558
umls:C1837028	PTPRC	2046	17558
umls:C1837091	CHRNE	274	17557
umls:C1837091	MUSK	8	17557
umls:C1837091	RAPSN	9	17557
umls:C1837122	CHRNA1	1	17558
umls:C1837122	CHRND	2	17558
umls:C1838103	YARS2	1320	17558
umls:C1838103	PUS1	1883	17558
umls:C1838979	NDUFA11	38	17544
umls:C1838979	NDUFAF3	1	17544
umls:C1838979	NDUFAF4	1	17544
umls:C1838979	ND1	57	17544
umls:C1838979	ND3	58	17544
umls:C1838979	NDUFA1	15	17544
umls:C1838979	NDUFS1	2	17544
umls:C1838979	NDUFS2	2	17544
umls:C1838979	NDUFV1	54	17544
umls:C1838979	NDUFS4	67	17544
umls:C1838979	NDUFS6	12	17544
umls:C1838979	NDUFV2	68	17544
umls:C1838979	FOXRED1	3030	17544
umls:C1838979	NDUFAF5	36	17544
umls:C1838979	NUBPL	10891	17544
umls:C1838979	NDUFAF2	29	17544
umls:C1839040	ND4	15	17558
umls:C1839040	ND6	13	17558
umls:C1839840	AKR1C4	49	17558
umls:C1839840	AKR1C2	44	17558
umls:C1840235	SHH	7220	17558
umls:C1840235	SIX3	10702	17558
umls:C1840402	MEN1	199	17558
umls:C1840402	CDC73	830	17558
umls:C1842028	CYP1B1	3622	17558
umls:C1842028	MYOC	534	17558
umls:C1842073	RGS9BP	2	17558
umls:C1842073	RGS9	1	17558
umls:C1843139	EPHX1	2262	17557
umls:C1843139	BAAT	1860	17557
umls:C1843139	TJP2	5948	17557
umls:C1843463	KRT1	27	17558
umls:C1843463	KRT10	27	17558
umls:C1843504	EXOSC3	683	17558
umls:C1843504	VRK1	1090	17558
umls:C1843851	POLG	403	17558
umls:C1843851	C10orf2	19	17558
umls:C1846142	DKC1	41	17558
umls:C1846142	TERT	29	17558
umls:C1847319	SDHB	4	17557
umls:C1847319	SDHC	3	17557
umls:C1847319	SDHD	3	17557
umls:C1847730	OPTN	4300	17558
umls:C1847730	OPA1	4016	17558
umls:C1847967	EIF2B4	1	17557
umls:C1847967	EIF2B2	1	17557
umls:C1847967	EIF2B5	1	17557
umls:C1848030	SLC3A1	13085	17558
umls:C1848030	PREPL	15691	17558
umls:C1849930	AMH	15	17558
umls:C1849930	AMHR2	7	17558
umls:C1850343	BUB1B	323	17558
umls:C1850343	CEP57	2216	17558
umls:C1851970	TINF2	549	17557
umls:C1851970	TERC	1259	17557
umls:C1851970	TERT	107	17557
umls:C1852372	BCS1L	255	17558
umls:C1852372	UQCRB	325	17558
umls:C1854310	LPAR6	139	17558
umls:C1854310	APCDD1	367	17558
umls:C1854630	KMT2A	2479	17558
umls:C1854630	SMC1A	809	17558
umls:C1854678	CHRNA1	1	17557
umls:C1854678	CHRND	1	17557
umls:C1854678	CHRNG	3	17557
umls:C1855008	SDHA	5	17557
umls:C1855008	SDHD	5	17557
umls:C1855008	SDHAF1	14867	17557
umls:C1855465	ABCA4	10136	17558
umls:C1855465	CNGB3	8055	17558
umls:C1856934	ITGA6	77	17558
umls:C1856934	ITGB4	37	17558
umls:C1857316	TREM2	16	17558
umls:C1857316	TYROBP	5	17558
umls:C1857586	NKX2-6	15527	17557
umls:C1857586	GDF1	15	17557
umls:C1857586	CFC1	13	17557
umls:C1857662	RPGRIP1L	40	17557
umls:C1857662	CC2D2A	11	17557
umls:C1857662	TMEM67	23	17557
umls:C1858266	TAP1	1	17557
umls:C1858266	TAP2	1	17557
umls:C1858266	TAPBP	1	17557
umls:C1858558	IL6	7084	17558
umls:C1858558	MIF	4838	17558
umls:C1858656	GHR	2457	17558
umls:C1858656	GHSR	13224	17558
umls:C1858672	SCN1A	24	17558
umls:C1858672	SCN1B	7	17558
umls:C1858991	EIF2B1	1	17555
umls:C1858991	EIF2B4	1	17555
umls:C1858991	EIF2B3	1	17555
umls:C1858991	EIF2B2	1	17555
umls:C1858991	EIF2B5	1	17555
umls:C1859722	VPS33B	1	17558
umls:C1859722	VIPAS39	1	17558
umls:C1861172	F2	3	17558
umls:C1861172	F5	4	17558
umls:C1861195	ITGA2B	4	17558
umls:C1861195	ITGB3	1	17558
umls:C1861385	GDF5	1	17558
umls:C1861385	NOG	1	17558
umls:C1861556	KRT8	1	17558
umls:C1861556	KRT18	1	17558
umls:C1862939	DCTN1	2703	17558
umls:C1862939	SOD1	3344	17558
umls:C1864498	ATP6V0A4	10867	17558
umls:C1864498	SLC4A1	5379	17558
umls:C1865295	GNAI3	191	17558
umls:C1865295	PLCB4	543	17558
umls:C1865871	FLT4	26	17557
umls:C1865871	KDR	4	17557
umls:C1865871	ANTXR1	11996	17557
umls:C1866504	ERCC2	77	17558
umls:C1866504	GTF2H5	247	17558
umls:C1866558	MTHFD1	24	17558
umls:C1866558	MTHFR	27	17558
umls:C1867981	MVK	10550	17558
umls:C1867981	SART3	5734	17558
umls:C1868684	ORC6	7	17555
umls:C1868684	ORC1	7	17555
umls:C1868684	ORC4	16	17555
umls:C1868684	CDT1	14	17555
umls:C1868684	CDC6	7	17555
umls:C1876187	GALNT3	15	17557
umls:C1876187	FGF23	6	17557
umls:C1876187	KL	55	17557
umls:C1956097	LETM1	2995	17558
umls:C1956097	WHSC1	705	17558
umls:C1956346	SH2B3	6772	17542
umls:C1956346	ADAMTS7	14038	17542
umls:C1956346	CRP	4530	17542
umls:C1956346	ACE	4657	17542
umls:C1956346	ESR1	201	17542
umls:C1956346	PHACTR1	13775	17542
umls:C1956346	MRAS	6194	17542
umls:C1956346	ABO	11741	17542
umls:C1956346	APOC3	1020	17542
umls:C1956346	LPL	462	17542
umls:C1956346	NOS3	652	17542
umls:C1956346	ZC3HC1	2545	17542
umls:C1956346	PON1	16772	17542
umls:C1956346	WDR12	4510	17542
umls:C1956346	CCL2	3269	17542
umls:C1956346	TCF21	5686	17542
umls:C1956346	VEGFA	1245	17542
umls:C1956346	CD40LG	2520	17542
umls:C1961102	CDKN2A	350	17548
umls:C1961102	IKZF1	915	17548
umls:C1961102	CEBPE	3554	17548
umls:C1961102	NQO1	2903	17548
umls:C1961102	ETV6	4370	17548
umls:C1961102	ABL1	302	17548
umls:C1961102	KMT2A	1433	17548
umls:C1961102	MTHFR	9969	17548
umls:C1961102	PAX5	108	17548
umls:C1961102	ABCB1	6144	17548
umls:C1961102	ARID5B	4142	17548
umls:C1961102	RUNX1	44	17548
umls:C1968602	CSF2RB	19	17558
umls:C1968602	SFTPB	40	17558
umls:C1969443	HADHA	80	17558
umls:C1969443	HADHB	70	17558
umls:C2239176	MICA	4262	17527
umls:C2239176	CDKN2A	714	17527
umls:C2239176	IQGAP2	5463	17527
umls:C2239176	CTNNB1	61	17527
umls:C2239176	AFP	3323	17527
umls:C2239176	A2M	299	17527
umls:C2239176	FOXM1	29	17527
umls:C2239176	GPC3	359	17527
umls:C2239176	GNMT	6890	17527
umls:C2239176	GSTM1	7093	17527
umls:C2239176	APC	350	17527
umls:C2239176	BIRC5	272	17527
umls:C2239176	IGF2	7	17527
umls:C2239176	IGF2R	95	17527
umls:C2239176	IL6	4005	17527
umls:C2239176	MET	205	17527
umls:C2239176	MMP9	199	17527
umls:C2239176	MYC	111	17527
umls:C2239176	PDGFRL	9097	17527
umls:C2239176	ABCB4	1189	17527
umls:C2239176	PIK3CA	934	17527
umls:C2239176	PTGS2	966	17527
umls:C2239176	PTK2	940	17527
umls:C2239176	SKP2	51	17527
umls:C2239176	STAT4	1941	17527
umls:C2239176	TERT	1052	17527
umls:C2239176	TGFA	2234	17527
umls:C2239176	TGFB1	106	17527
umls:C2239176	TP53	42	17527
umls:C2239176	AXIN1	168	17527
umls:C2239176	CASP8	528	17527
umls:C2239176	CCNE1	73	17527
umls:C2239176	NR1H4	180	17527
umls:C2584774	FGA	1	17557
umls:C2584774	FGB	1	17557
umls:C2584774	FGG	1	17557
umls:C2609414	CLU	3312	17547
umls:C2609414	HBEGF	1401	17547
umls:C2609414	EGFR	99	17547
umls:C2609414	SIRT1	334	17547
umls:C2609414	GFER	8452	17547
umls:C2609414	HAVCR1	5481	17547
umls:C2609414	LCN2	15567	17547
umls:C2609414	MPO	10588	17547
umls:C2609414	NFE2L2	3052	17547
umls:C2609414	NPPA	2186	17547
umls:C2609414	PPARG	347	17547
umls:C2609414	B2M	1897	17547
umls:C2609414	BAX	608	17547
umls:C2673536	RAG1	1	17558
umls:C2673536	RAG2	1	17558
umls:C2673759	GJB6	7	17558
umls:C2673759	GJB2	5	17558
umls:C2673914	GLRX5	1095	17558
umls:C2673914	SLC25A38	5122	17558
umls:C2674723	KRAS	10	17558
umls:C2674723	NRAS	37	17558
umls:C2697932	SMAD3	18	17556
umls:C2697932	TGFB2	106	17556
umls:C2697932	TGFBR1	10	17556
umls:C2697932	TGFBR2	6	17556
umls:C2700265	MITF	2373	17558
umls:C2700265	SOX10	6385	17558
umls:C2700553	RAG1	1	17557
umls:C2700553	RAG2	1	17557
umls:C2700553	DCLRE1C	1008	17557
umls:C2748571	GH1	4551	17558
umls:C2748571	GHRHR	10010	17558
umls:C2750088	COMT	32	17558
umls:C2750088	TPMT	96	17558
umls:C2931418	CIITA	1	17556
umls:C2931418	RFX5	1	17556
umls:C2931418	RFXAP	1	17556
umls:C2931418	RFXANK	1	17556
umls:C2931456	HOXB13	7271	17557
umls:C2931456	CHEK2	480	17557
umls:C2931456	RNASEL	8572	17557
umls:C2931875	HPS1	11630	17558
umls:C2931875	DTNBP1	3423	17558
umls:C3149378	ICOS	4845	17558
umls:C3149378	NFKB2	2758	17558
umls:C3150902	C1QB	5	17558
umls:C3150902	C1QC	5	17558
umls:C3150968	GDF6	16	17558
umls:C3150968	GDF3	36	17558
umls:C3151513	DGUOK	1215	17557
umls:C3151513	MPV17	14209	17557
umls:C3151513	C10orf2	1247	17557
umls:C3160718	MAPT	3175	17558
umls:C3160718	TBP	1006	17558
umls:C3495498	MYH6	269	17556
umls:C3495498	MYH7	304	17556
umls:C3495498	MYLK2	991	17556
umls:C3495498	CAV3	1245	17556
umls:C3551954	COQ2	7	17558
umls:C3551954	PDSS2	1	17558
umls:C3714514	MBL2	11702	17558
umls:C3714514	TNF	2052	17558
umls:C3714580	SCN4A	2562	17558
umls:C3714580	CACNA1S	1206	17558
umls:C3854181	HRAS	36	17558
umls:C3854181	KRAS	45	17558
